Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;nindypramesty;Family;https://vt.tiktok.com/ZSaag8CFH/;1.467;Rp890.000;176;205;7;1;0;0,55%;3,90%;13,97%;Rp4.341,46
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;inizeby ;Family;https://vt.tiktok.com/ZSaa2erja/;6.200;Rp890.000;587;984;103;0;4;1,73%;10,87%;15,87%;Rp904,47
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;rarakayyisaaa;Family;https://vt.tiktok.com/ZSaatrYLs/;2.645;Rp890.000;1.362;1.200;69;52;5;4,76%;10,50%;45,37%;Rp741,67
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;rainbowruby1207;Family;https://vt.tiktok.com/ZSaavMq1Y/;5.701;Rp890.000;179;1.010;20;18;15;0,93%;5,25%;17,72%;Rp881,19
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;najmahfariza;Family;https://vt.tiktok.com/ZSHj1cvtK/;7.627;Rp890.000;1.200;1.593;180;22;7;2,74%;13,12%;20,89%;Rp558,69
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;maoliddaauliya_;Family;https://vt.tiktok.com/ZSHjeBHoY/;1.600;Rp890.000;600;600;36;5;4;2,81%;7,50%;37,50%;Rp1.483,33
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;hany.purwadinata;Family;https://vt.tiktok.com/ZSHj1rwH6/;10.581;Rp890.000;644;914;24;16;15;0,52%;6,02%;8,64%;Rp973,74
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;putrihpsari406;Family;https://vt.tiktok.com/ZSHj1VA1a/;13.600;Rp890.000;4.600;5.011;187;57;85;2,42%;6,57%;36,85%;Rp177,61
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;wensf_;Family;https://vt.tiktok.com/ZSHjdbcpm/;34.300;Rp890.000;49.904;49.904;267;51;1.073;4,06%;2,79%;145,49%;Rp17,83
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;Mamaazzelalma ;Family;https://vt.tiktok.com/ZSauS184N/;1.193;Rp890.000;247;564;56;27;9;7,71%;16,31%;47,28%;Rp1.578,01
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;hanyee210;Family;https://vt.tiktok.com/ZSHjJ89U1/;3.332;Rp890.000;220;151;69;24;2;2,85%;62,91%;4,53%;Rp5.894,04
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;riiapra;Family;https://vt.tiktok.com/ZSHjdagao/;1.651;Rp890.000;708;1.061;21;24;30;4,54%;7,07%;64,26%;Rp838,83
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;rinismar23;Family;https://vt.tiktok.com/ZSaHLc1fc/;4.850;Rp890.000;354;589;74;30;5;2,25%;18,51%;12,14%;Rp1.511,04
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;Ykmlsr;Family;https://vt.tiktok.com/ZSau85CFU/;6.670;Rp890.000;478;772;115;0;;1,72%;14,90%;11,57%;Rp1.152,85
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;mylosaurs;Family;https://vt.tiktok.com/ZSHjREuSa/;11.450;Rp890.000;636;1.560;158;1;3;1,41%;10,38%;13,62%;Rp570,51
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;ummahaliyareview;Family;https://vt.tiktok.com/ZSHjdshd4/;3.000;Rp890.000;268;269;9;0;0;0,30%;3,35%;8,97%;Rp3.308,55
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;lionelandlexiano;Family;https://vt.tiktok.com/ZSHjRagKv/;3.355;Rp890.000;4.003;4.753;235;84;58;11,24%;7,93%;141,67%;Rp187,25
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;houseof_zya;Family;https://tiktok.com/@houseof_zya;21.600;Rp890.000;226;382;13;5;27;0,21%;11,78%;1,77%;Rp2.329,84
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;meighayudyhs;Family;https://vt.tiktok.com/ZSHjLRAQy/;22.000;Rp890.000;196;3.452;45;33;3;0,37%;2,35%;15,69%;Rp257,82
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;erinaalf;Family;https://vt.tiktok.com/ZSHj2rr5E/;10.800;Rp890.000;4.251;8.282;53;33;27;1,05%;1,36%;76,69%;Rp107,46
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;andiratnam;Family;https://vt.tiktok.com/ZSHMSxDJf/;12.600;Rp890.000;6.600;7.072;398;27;45;3,73%;6,65%;56,13%;Rp125,85
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;Rikariaf;Family;https://vt.tiktok.com/ZSHMDJJoA/;28.000;Rp890.000;1.300;2.364;171;64;4;0,85%;10,11%;8,44%;Rp376,48
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;dwpuspitaaa;Family;https://www.tiktok.com/@dwpuspitaaa/video/7602597810755751188?is_from_webapp=1&sender_device=pc&web_id=7615843255053207060;12.500;Rp890.000;269;269;3;0;0;0,02%;1,12%;2,15%;Rp3.308,55
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;yimaah ;Family;https://vt.tiktok.com/ZSHjdKyL6/;1.800;Rp890.000;2.500;2.834;141;25;6;9,56%;6,07%;157,44%;Rp314,04
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;shellaanura;Family;https://vt.tiktok.com/ZSHjjLqMe/;1.699;Rp890.000;257;257;86;12;7;6,18%;40,86%;15,13%;Rp3.463,04
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;fitriqueen.official;Family;https://vt.tiktok.com/ZSHje3Sr6/;24.000;Rp890.000;4.000;4.674;1.438;28;32;6,24%;32,05%;19,48%;Rp190,42
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;utamirestya;Family;https://vt.tiktok.com/ZSHjRUqdA/;13.100;Rp890.000;2.900;4.074;174;14;6;1,48%;4,76%;31,10%;Rp218,46
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;Ririsvinaa;Family;https://vt.tiktok.com/ZSHjNY54K/;20.300;Rp890.000;2.100;2.441;104;1;6;0,55%;4,55%;12,02%;Rp364,60
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;endahlestari84;Family;https://vt.tiktok.com/ZSHjNgbJm/;18.800;Rp890.000;1.700;1.835;120;60;20;1,06%;10,90%;9,76%;Rp485,01
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;Radenajengagustina;Family;https://www.tiktok.com/@radenajengagustina/video/7602299584106515720?is_from_webapp=1&sender_device=pc;14.800;Rp890.000;7.379;7.379;331;22;24;2,55%;5,11%;49,86%;Rp120,61
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;diahnitab;Family;https://vt.tiktok.com/ZSHjRaa7E/;4.000;Rp890.000;3.200;3.241;224;48;19;7,28%;8,98%;81,03%;Rp274,61
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;adeliadavillaz;Family;https://vt.tiktok.com/ZSHjR2oeX/;9.300;Rp890.000;1.500;1.902;70;6;16;0,99%;4,84%;20,45%;Rp467,93
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;nanalutfiana7;Family;https://vt.tiktok.com/ZSHjF6QVj/;8.200;Rp890.000;2.300;3.269;218;63;75;4,34%;10,89%;39,87%;Rp272,25
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;kamisatuatap;Family;https://vt.tiktok.com/ZSHjRCNBu/;23.000;Rp890.000;3.800;4.400;78;8;2;0,38%;2,00%;19,13%;Rp202,27
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;pratiwidya_;Family;https://vt.tiktok.com/ZSHj8LMVe/;15.000;Rp890.000;3.500;3.807;228;29;4;1,74%;6,86%;25,38%;Rp233,78
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;rizkapridhita ;Family;https://vt.tiktok.com/ZSHjLmuHY/;15.800;Rp890.000;100;188;3;0;0;0,02%;1,60%;1,19%;Rp4.734,04
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;msvivie91;Family;https://vt.tiktok.com/ZSHjYrKYg/;16.000;Rp890.000;290;485;107;79;3;1,18%;38,97%;3,03%;Rp1.835,05
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;Deasiyah19;Family;https://vt.tiktok.com/ZSHjYEqfj/;13.377;Rp890.000;3.193;3.193;12;0;1;0,10%;0,41%;23,87%;Rp278,73
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Tarioktaviia;Family;https://vt.tiktok.com/ZSHjjw6br/;5.212;Rp890.000;149;237;40;4;7;0,98%;21,52%;4,55%;Rp3.755,27
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;hobibangetbelanja;Family;https://vt.tiktok.com/ZSHMA5eRJ/;2.089;Rp890.000;509;754;81;38;26;6,94%;19,23%;36,09%;Rp1.180,37
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Nadia_8816;Family;https://vt.tiktok.com/ZSHMf2BKA/;9.000;Rp890.000;49;68;30;18;4;0,58%;76,47%;0,76%;Rp13.088,24
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Siscazh;Family;https://www.tiktok.com/@siscazh/video/7602584465642245396?is_from_webapp=1&sender_device=pc;2.150;Rp890.000;13.700;13.700;119;27;79;10,47%;1,64%;637,21%;Rp64,96
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Jevlyn.Xavenna;Family;https://www.tiktok.com/@jevlyn.xaverina/video/7602107557070523669?is_from_webapp=1&sender_device=pc;7.562;Rp890.000;11.500;11.500;424;5;16;5,88%;3,87%;152,08%;Rp77,39
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;megacempaka;Family;https://vt.tiktok.com/ZSHjUjbfc/;16.200;Rp890.000;412;624;54;43;5;0,63%;16,35%;3,85%;Rp1.426,28
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;bschristy ;Family;https://vt.tiktok.com/ZSHjV3HY3/;17.400;Rp890.000;1.100;2.524;2.524;18;8;14,66%;101,03%;14,51%;Rp352,61
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;ratih_putri0;Family;https://vt.tiktok.com/ZSHjbmb7y/;12.600;Rp890.000;10.400;12.510;192;15;12;1,74%;1,75%;99,29%;Rp71,14
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;Betariasonata;Family;https://vt.tiktok.com/ZSHjEDS67/;10.500;Rp890.000;2.146;2.146;115;32;2;1,42%;6,94%;20,44%;Rp414,73
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;Nadinastyan;Family;https://vt.tiktok.com/ZSH6abh4E/;21.900;Rp890.000;31.400;33.251;324;10;56;1,78%;1,17%;151,83%;Rp26,77
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;gwynamira ;Family;https://vt.tiktok.com/ZSH6HQeqS/;15.600;Rp890.000;5.700;5.846;661;1;3;4,26%;11,38%;37,47%;Rp152,24
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;ajengoctadira;Family;https://vt.tiktok.com/ZSH6q1Qpj/;10.000;Rp890.000;2.073;2.073;84;19;4;1,07%;5,16%;20,73%;Rp429,33
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;dinacheira;Family;https://vt.tiktok.com/ZSHjdVeWb/;13.000;Rp890.000;88;1.447;17;14;7;0,29%;2,63%;11,13%;Rp615,07
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;keluargapokcoy ;Family;https://vt.tiktok.com/ZSH675kdW/;12.500;Rp890.000;327;2.800;130;0;1;1,05%;4,68%;22,40%;Rp317,86
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;nilalalamatsu92;Family;https://vt.tiktok.com/ZSH63YPpN/;14.400;Rp890.000;2.500;3.297;185;37;11;1,62%;7,07%;22,90%;Rp269,94
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;khalasunny;Family;https://vt.tiktok.com/ZSHMPDP9N/;12.000;Rp890.000;892;1.112;140;39;7;1,55%;16,73%;9,27%;Rp800,36
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;Hanarey30;Family;https://vt.tiktok.com/ZSHMamy1w/;13.100;Rp890.000;632;708;13;6;4;0,18%;3,25%;5,40%;Rp1.257,06
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;wenilaa;Family;https://vt.tiktok.com/ZSHjA5cEn/;6.780;Rp890.000;434;434;85;16;7;1,59%;24,88%;6,40%;Rp2.050,69
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;nadaaginanda;Family;https://vt.tiktok.com/ZSHjA3Ugd/;1.152;Rp890.000;181;262;11;8;10;2,52%;11,07%;22,74%;Rp3.396,95
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Junelzharikha;Family;https://vt.tiktok.com/ZSHj2oH2U/;2.324;Rp890.000;140;512;115;7;5;5,46%;24,80%;22,03%;Rp1.738,28
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;wirahanumy;Family;https://vt.tiktok.com/ZSHjfoGA3/;1.143;Rp890.000;224;337;7;8;5;1,75%;5,93%;29,48%;Rp2.640,95
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;annisanurami;Family;https://vt.tiktok.com/ZSH6fybeS/;3.545;Rp890.000;3.500;3.723;159;0;63;6,26%;5,96%;105,02%;Rp239,05
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Santiayuarizki2;Family;https://vt.tiktok.com/ZSH6bkjJv/;1.539;Rp890.000;218;289;10;3;3;1,04%;5,54%;18,78%;Rp3.079,58
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;maryve903;Family;https://www.tiktok.com/@maryve903;4.900;Rp890.000;193;371;8;1;2;0,22%;2,96%;7,57%;Rp2.398,92
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Maegiyaa;Family;https://vt.tiktok.com/ZSHAy4tv7/;3.229;Rp890.000;2.160;2.223;134;2;1;4,24%;6,16%;68,84%;Rp400,36
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;nellyharahap25_;Family;https://vt.tiktok.com/ZSH6EDjxF/;23.500;Rp890.000;12.000;12.352;185;33;25;1,03%;1,97%;52,56%;Rp72,05
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;ramigabut00;Family;https://vt.tiktok.com/ZSHMFf91Q/;13.000;Rp890.000;262;1.645;120;14;0;1,03%;8,15%;12,65%;Rp541,03
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;valentindian;Family;https://vt.tiktok.com/ZSHM11nv6/;5.300;Rp890.000;2.300;2.512;113;1;2;2,19%;4,62%;47,40%;Rp354,30
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;naniarf;Family;https://vt.tiktok.com/ZSm5y1jXK/;2.990;Rp890.000;407;833;64;19;20;3,44%;12,36%;27,86%;Rp1.068,43
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;momcha27;Family;https://vt.tiktok.com/ZSm5Uj16J/;1.351;Rp890.000;479;905;21;13;26;4,44%;6,63%;66,99%;Rp983,43
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;nfsyabani;Family;https://vt.tiktok.com/ZSm56o94N/;2.480;Rp890.000;372;654;147;6;23;7,10%;26,91%;26,37%;Rp1.360,86
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;zennita95;Family;https://vt.tiktok.com/ZSmCYj1HJ/;10.900;Rp890.000;162;1.042;23;15;15;0,49%;5,09%;9,56%;Rp854,13
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;melvianaamandaa;Family;https://vt.tiktok.com/ZSmCL6ehv/;1.650;Rp890.000;554;759;33;22;8;3,82%;8,30%;46,00%;Rp1.172,60
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Macro;Lia_aranku;Family;https://vt.tiktok.com/ZSmXB3PMU/;115.900;Rp890.000;6.300;7.600;371;24;1;0,34%;5,21%;6,56%;Rp117,11
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Liakartini99;Family;https://vt.tiktok.com/ZSmVxVtfu/;13.100;Rp890.000;164;861;33;30;4;0,51%;7,78%;6,57%;Rp1.033,68
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;niniknikninik;Family;https://vt.tiktok.com/ZSmXkek9p/;13.000;Rp890.000;2.100;3.100;99;44;6;1,15%;4,81%;23,85%;Rp287,10
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;baby_zyana;Family;https://vt.tiktok.com/ZSmCTPv1s/;11.300;Rp890.000;375;678;27;20;23;0,62%;10,32%;6,00%;Rp1.312,68
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;tengku_ulya;Family;https://vt.tiktok.com/ZSmCc4Bpd/;11.600;Rp890.000;530;811;35;17;2;0,47%;6,66%;6,99%;Rp1.097,41
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Erstekleinodia51;Family;https://vt.tiktok.com/ZSmCGbTQr/;6.215;Rp890.000;725;829;65;16;38;1,91%;14,35%;13,34%;Rp1.073,58
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;ismayanti1584;Family;https://vt.tiktok.com/ZSmCp7bfM/;5.286;Rp890.000;159;251;10;0;0;0,19%;3,98%;4,75%;Rp3.545,82
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;imanasditta;Family;https://vt.tiktok.com/ZSmqY8wV6/;2.638;Rp890.000;378;562;75;20;9;3,94%;18,51%;21,30%;Rp1.583,63
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Istiqomahga ;Family;https://vt.tiktok.com/ZSmVLpXF6/;14.800;Rp890.000;2.300;7.206;82;21;20;0,83%;1,71%;48,69%;Rp123,51
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;ivaradew;Family;https://vt.tiktok.com/ZSmqSjGkq/;10.700;Rp890.000;49;1.362;2;0;5;0,07%;0,51%;12,73%;Rp653,45
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;glazellacurry;Family; https://vt.tiktok.com/ZSmVSxyCQ/;4.338;Rp890.000;3.000;3.267;50;0;1;1,18%;1,56%;75,31%;Rp272,42
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;gnandriani ;Family;https://vt.tiktok.com/ZSm4TKMcR/;2.537;Rp890.000;277;560;213;69;18;11,82%;53,57%;22,07%;Rp1.589,29
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;lukiwidianita3;Family;https://vt.tiktok.com/ZSmgMqkPS/;2.993;Rp890.000;68;116;4;0;1;0,17%;4,31%;3,88%;Rp7.672,41
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;nfillhazzar;Family;https://vt.tiktok.com/ZSmqnFJaN/;5.488;Rp890.000;71;135;2;0;1;0,05%;2,22%;2,46%;Rp6.592,59
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;nov_gws;Family;https://vt.tiktok.com/ZSmpRopvU/;16.300;Rp890.000;181;266;21;17;12;0,31%;18,80%;1,63%;Rp3.345,86
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;momarsyad.yusuf;Family;https://vt.tiktok.com/ZSmgXyNjN/;3.900;Rp890.000;463;1.280;113;5;7;3,21%;9,77%;32,82%;Rp695,31
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Aliaamira;Family;https://vt.tiktok.com/ZSmgDtP42/;2.000;Rp890.000;90;95;9;8;0;0,85%;17,89%;4,75%;Rp9.368,42
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Irlinnads;Family;https://vt.tiktok.com/ZSmg5GYJE/;2.645;Rp890.000;195;394;43;18;6;2,53%;17,01%;14,90%;Rp2.258,88
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;honeylemonmanis;Family;https://vt.tiktok.com/ZSmGRq2su/;1.181;Rp890.000;184;280;1;0;1;0,17%;0,71%;23,71%;Rp3.178,57
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;ayyrahomee;Family;https://vt.tiktok.com/ZSmGFtEqV/;2.810;Rp890.000;398;643;16;0;0;0,57%;2,49%;22,88%;Rp1.384,14
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;amighonee;Family;https://vt.tiktok.com/ZSmswSQkF/;16.100;Rp890.000;2.100;2.295;107;10;69;1,16%;8,10%;14,25%;Rp387,80
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;tanita24_;Family;https://vt.tiktok.com/ZSmsw8Ydu/;12.600;Rp890.000;530;845;160;36;1;1,56%;23,31%;6,71%;Rp1.053,25
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Ratih.diningsih;Family;https://vt.tiktok.com/ZSmsUcs7w/;10.600;Rp890.000;952;1.213;51;5;16;0,68%;5,94%;11,44%;Rp733,72
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Riskisafira27;Family;https://vt.tiktok.com/ZSmGJmh3X/;22.300;Rp890.000;1.100;1.632;390;23;9;1,89%;25,86%;7,32%;Rp545,34
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;indaharsita4;Family;https://vt.tiktok.com/ZSmGdv7HW/;1.886;Rp890.000;149;149;9;3;1;0,69%;8,72%;7,90%;Rp5.973,15
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;r.candranurmalita;Family;https://vt.tiktok.com/ZSmsWHmKw/;2.700;Rp890.000;270;293;12;0;0;0,44%;4,10%;10,85%;Rp3.037,54
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;mardhamae_;Family;https://vt.tiktok.com/ZSmsgrJyh/;1.721;Rp890.000;90;131;57;21;2;4,65%;61,07%;7,61%;Rp6.793,89
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Tanisha294;Family;https://vt.tiktok.com/ZSmGNCT1Y/;3.500;Rp890.000;142;255;30;25;12;1,91%;26,27%;7,29%;Rp3.490,20
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;naura_faeyza;Family;https://vt.tiktok.com/ZSmsKN5pq/;3.145;Rp890.000;111;2.369;423;36;225;21,75%;28,87%;75,33%;Rp375,69
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;momshireen_;Family;https://vt.tiktok.com/ZSmG8pgU5/;9.780;Rp890.000;41;52;2;0;0;0,02%;3,85%;0,53%;Rp17.115,38
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Vellaping;Family;https://vt.tiktok.com/ZSmtK7ttD/;15.600;Rp890.000;38;71;1;0;0;0,01%;1,41%;0,46%;Rp12.535,21
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Zavierammaralfatih ;Family;https://vt.tiktok.com/ZSmnxyPY3/;15.000;Rp890.000;164;246;256;0;95;2,34%;142,68%;1,64%;Rp3.617,89
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;aziellaa0 ;Family;https://vt.tiktok.com/ZSmnD5nSq/;1.125;Rp890.000;152;152;31;0;0;2,76%;20,39%;13,51%;Rp5.855,26
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Wulansarii135;Family;https://vt.tiktok.com/ZSmnPvxAu/;5.424;Rp890.000;160;280;4;0;1;0,09%;1,79%;5,16%;Rp3.178,57
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;mimah.hanan;Family;https://vt.tiktok.com/ZSmnD7jVW/;12.500;Rp890.000;122;186;96;0;3;0,79%;53,23%;1,49%;Rp4.784,95
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;coraimawiwellsaka ;Family;https://vt.tiktok.com/ZSmWj2Fe5/;10.600;Rp890.000;177;246;30;25;9;0,60%;26,02%;2,32%;Rp3.617,89
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Innereview;Family;https://vt.tiktok.com/ZSmWygGGB/;34.000;Rp890.000;161;303;21;21;11;0,16%;17,49%;0,89%;Rp2.937,29
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;aayuanjani9;Family;https://vt.tiktok.com/ZSmWMXLtt/;15.717;Rp890.000;1.800;2.447;99;2;0;0,64%;4,13%;15,57%;Rp363,71
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Murnidwikartika8;Family;https://vt.tiktok.com/ZSmnc5bQc/;45.979;Rp890.000;1.077;1.077;24;33;34;0,20%;8,45%;2,34%;Rp826,37
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;nagi.shaq;Family;https://vt.tiktok.com/ZSmWjcjXy/;21.000;Rp890.000;1.700;2.125;91;18;17;0,60%;5,93%;10,12%;Rp418,82
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Mvhiee_23;Family;https://vt.tiktok.com/ZSmtpMS5b/;10.809;Rp890.000;64;110;4;1;1;0,06%;5,45%;1,02%;Rp8.090,91
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Pelitanadya ;Family;https://vt.tiktok.com/ZSmWksAaU/;18.592;Rp890.000;383;565;19;0;5;0,13%;4,25%;3,04%;Rp1.575,22
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;pujihidayatimahendra;Family;https://vt.tiktok.com/ZSmnaK2Su/;17.000;Rp890.000;8.300;12.676;438;13;12;2,72%;3,65%;74,56%;Rp70,21
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;diodanregan;Family;https://vt.tiktok.com/ZSmnX4CYU/;2.550;Rp890.000;78;147;6;0;0;0,24%;4,08%;5,76%;Rp6.054,42
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;diahayupp_ ;Family;https://vt.tiktok.com/ZSmWjJN2X/;4.100;Rp890.000;92;151;26;16;24;1,61%;43,71%;3,68%;Rp5.894,04
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;ci_lan;Family;https://vt.tiktok.com/ZSmWy8seL/;7.600;Rp890.000;202;307;21;16;7;0,58%;14,33%;4,04%;Rp2.899,02
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;geeyza06;Family;https://vt.tiktok.com/ZSmncDDft/;6.725;Rp890.000;315;526;14;0;0;0,21%;2,66%;7,82%;Rp1.692,02
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;rindraprameswari;Family;https://vt.tiktok.com/ZSmW2GPYJ/;2.013;Rp890.000;163;224;71;1;1;3,63%;32,59%;11,13%;Rp3.973,21
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;novinurfardiyawati;Family;https://vt.tiktok.com/ZSmnPoWjx/;7.000;Rp890.000;728;1.425;540;58;51;9,27%;45,54%;20,36%;Rp624,56
