Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Chaaa_mfs;;https://vt.tiktok.com/ZSXotetsK/;10700;Rp822.222;190;317;18;0;0;0,17%;5,68%;2,96%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;urthe_one;;https://vt.tiktok.com/ZSXgedLEL/;24100;Rp822.222;649;1081;15;0;2;0,07%;1,57%;4,49%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Ladies lorencia wangsa;;https://vt.tiktok.com/ZSXo3CwGx/;1072;Rp822.222;133;221;11;0;0;1,03%;4,98%;20,62%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Nesnesyu;;https://vt.tiktok.com/ZSXpJvTYk/;8666;Rp822.222;1793;2988;5;2;1;0,09%;0,27%;34,48%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Inisial.ai19;;https://vt.tiktok.com/ZSXg3qnv9/;2151;Rp822.222;68;113;3;0;1;0,19%;3,54%;5,25%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;panda;;https://vt.tiktok.com/ZS4u146cA/;13500;Rp822.222;146;243;9;0;0;0,07%;3,70%;1,80%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;diah ayu;;https://vt.tiktok.com/ZS41uu1jA/;1967;Rp822.222;68;114;13;10;9;1,63%;28,07%;5,80%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;Ika;;https://vt.tiktok.com/ZSXTNsCDt/);68000;Rp822.222;314;524;35;0;18;0,08%;10,11%;0,77%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;aross;;https://vt.tiktok.com/ZSX7MryLJ/;1528;Rp822.222;236;394;19;2;0;1,37%;5,33%;25,79%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;afinda.nanda;;https://vt.tiktok.com/ZSXGk7g6j/;3426;Rp822.222;472;787;216;0;4;6,42%;27,95%;22,97%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Kiran;;https://vt.tiktok.com/ZS4eLYwwm/;1204;Rp822.222;195;325;47;40;7;7,81%;28,92%;26,99%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;Della Havilah;;https://vt.tiktok.com/ZSXscomBK/;2965;Rp822.222;139;232;15;1;0;0,54%;6,90%;7,82%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;FpandF;;https://www.tiktok.com/@asriwruwu/video/7670792282068569352?_r=1&_t=ZS-98SPH2KSPJs;2221;Rp822.222;181;302;5;2;1;0,36%;2,65%;13,60%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Mulia Sari;;https://vt.tiktok.com/ZS4yxX5kd/;6010;Rp802.900;4558;4558;100;42;38;3,00%;3,95%;75,84%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Jihan Nabila;;https://vt.tiktok.com/ZS4fY6pFo/;3900;Rp802.900;249;249;6;0;2;0,21%;3,21%;6,38%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Tasya Pramiswari;;https://vt.tiktok.com/ZS4fYWPtd/;4004;Rp802.900;148;148;13;0;2;0,37%;10,14%;3,70%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Galuh Elok S;;https://vt.tiktok.com/ZS45gNuhn/;5318;Rp802.900;231;231;4;0;1;0,09%;2,16%;4,34%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Berlian Syahlatun C;;https://vt.tiktok.com/ZS45v7UHq/;10998;Rp802.900;22;22;5;0;0;0,05%;22,73%;0,20%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Mitha Paradina;;https://vt.tiktok.com/ZS456r44p/;2930;Rp802.900;46;46;19;19;3;1,40%;89,13%;1,57%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Mutia;;https://vt.tiktok.com/ZS4mHfv9U/;10221;Rp802.900;55;55;3;0;0;0,03%;5,45%;0,54%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;cellonita farida putri;;https://vt.tiktok.com/ZS4mUeEKR/;4700;Rp802.900;533;533;16;1;0;0,36%;3,19%;11,34%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Berlian Nurlaila Fadhilah;;https://vt.tiktok.com/ZS4xkLht4/;4500;Rp802.900;29;29;3;0;0;0,07%;10,34%;0,64%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;vindy putra;;https://vt.tiktok.com/ZS4QBaJXY/;3820;Rp802.900;229;229;16;0;8;0,63%;10,48%;5,99%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Rezky Iskandar;;https://vt.tiktok.com/ZS4YoqPD7/;13000;Rp802.900;166;166;19;0;5;0,18%;14,46%;1,28%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Susi Oktaviani;;https://vt.tiktok.com/ZS4Y2Kfcc/;5360;Rp802.900;79;79;7;0;0;0,13%;8,86%;1,47%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;Muh. Gelfing;;https://vt.tiktok.com/ZS4YLFqnm/;6100;Rp802.900;282;282;93;19;37;2,44%;52,84%;4,62%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Annisa Risky;;https://vt.tiktok.com/ZS42VLkEk/;1070;Rp802.900;77;77;9;0;0;0,84%;11,69%;7,20%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Fudoli;;https://vt.tiktok.com/ZS4YyAfEa/;1200;Rp802.900;0;0;0;0;0;0,00%;#DIV/0!;0,00%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Novia dwi cahyanti;;https://vt.tiktok.com/ZS42H7Eob/;1250;Rp802.900;65;65;7;0;0;0,56%;10,77%;5,20%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Raihan Eka Putra;;https://vt.tiktok.com/ZS42hsuUL/;1280;Rp802.900;445;445;16;0;2;1,41%;4,04%;34,77%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Desty setiawati;;https://vt.tiktok.com/ZS4YjUKpA/;1997;Rp802.900;1949;1949;51;3;0;2,70%;2,77%;97,60%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Nindy;;https://vt.tiktok.com/ZS4Yv4e5M/;2050;Rp802.900;77;77;25;16;5;2,24%;59,74%;3,76%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Afifa Ramadhania;;https://vt.tiktok.com/ZS42pLQUS/;2071;Rp802.900;30;30;5;0;2;0,34%;23,33%;1,45%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Indah Sulyana;;https://vt.tiktok.com/ZS42XKJEe/;2143;Rp802.900;56;56;5;0;0;0,23%;8,93%;2,61%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Riski rossa;;https://vt.tiktok.com/ZS42xsQTt/;2340;Rp802.900;665;665;35;0;2;1,58%;5,56%;28,42%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Adam Yolanda;;https://vt.tiktok.com/ZS4jxpJYK/;2754;Rp802.900;35;35;3;0;4;0,25%;20,00%;1,27%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Damayanti;;https://vt.tiktok.com/ZS4YFkRJH/;3176;Rp802.900;240;240;5;0;0;0,16%;2,08%;7,56%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;zahra alika;;https://vt.tiktok.com/ZS4jTLDv6/;35000;Rp802.900;81;81;9;0;1;0,03%;12,35%;0,23%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jan-26;TikTok;Micro;dr.nadd;Health;https://www.tiktok.com/@dr.nadd/video/7591118080097389831;15000;Rp2.000.000;8100;8458;755;3;33;5,27%;9,35%;56,39%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jan-26;TikTok;Macro;nichosaputranugraha;Health;https://www.tiktok.com/@nichosaputranugraha/video/7592161889010928904;824700;Rp23.000.000;15000;82180;2838;14;22;0,35%;3,50%;9,96%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jan-26;TikTok;Micro;dr.iqbal17;Health;https://www.tiktok.com/@dr.iqbal17/video/7592188882804854037?_r=1&_t=ZS-92qJ45wfOlR;58200;Rp2.000.000;714;6126;45;9;19;0,13%;1,19%;10,53%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jan-26;TikTok;Macro;dr.sherren;Health;https://vt.tiktok.com/ZS59hNEEh/;167700;Rp3.000.000;648;4195;382;0;0;0,23%;9,11%;2,50%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jan-26;TikTok;Micro;apt.risnaperidone;Health;https://www.tiktok.com/@apt.risnaperidone/video/7593301308266892562?_r=1&_t=ZS-92vPOTOAJ2y;57300;Rp5.000.000;5900;7554;168;0;26;0,34%;2,57%;13,18%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jan-26;TikTok;Micro;apt.sintaaprilianas;Health;https://www.tiktok.com/@apt.sintaaprilianas/video/7593189928046038279;40000;Rp14.000.000;3112;5186;101;1;2;0,26%;2,01%;12,97%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jan-26;TikTok;Macro;dr.louisrianto;Health;https://www.tiktok.com/@dr.louisrianto/video/7601070197461519617;102800;Rp5.000.000;11340;18900;31;5;2;0,04%;0,20%;18,39%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Feb-26;TikTok;Macro;_ninitata_;Health;https://www.tiktok.com/@_ninitata_/video/7602171924847824135;102000;Rp15.000.000;8100;24411;504;4;12;0,51%;2,13%;23,93%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Feb-26;TikTok;Macro;itsdoktermuda;Health;https://www.tiktok.com/@itsdoktermuda/video/7612935938452229396;165700;Rp8.000.000;27800;33768;496;6;21;0,32%;1,55%;20,38%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Feb-26;TikTok;Mega;qonitcah;Health;https://vt.tiktok.com/ZSmUQ5LNB/;2200000;Rp19.000.000;38800;43488;330;8;10;0,02%;0,80%;1,98%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Feb-26;TikTok;Macro;elainehanafi;Health;https://www.tiktok.com/@elainehanafi/video/7608496714000928021;375400;Rp9.000.000;20500;23693;332;15;5;0,09%;1,49%;6,31%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Feb-26;TikTok;Macro;dokter_atan;Health;https://www.tiktok.com/@dokter_atan/video/7610356742374952210;243900;Rp5.000.000;32200;36908;1812;18;19;0,76%;5,01%;15,13%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Mar-26;TikTok;Micro;apt.ipul;Health;https://www.tiktok.com/@apt.ipul/video/7615168684092378388;10800;Rp2.000.000;800;2092;13;1;1;0,14%;0,72%;19,37%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Mar-26;TikTok;Macro;dionharyadi;Health;https://www.tiktok.com/@dionharyadi/video/7621442850647018772?is_from_webapp=1&sender_device=pc&web_id=7350521985682490888;477800;Rp15.000.000;24200;52111;1400;71;144;0,34%;3,10%;10,91%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Apr-26;TikTok;Micro;perfectfakee;Health;https://www.tiktok.com/@perfectfakee/video/7628522809936874773;70100;Rp2.000.000;1300;11534;219;2;0;0,32%;1,92%;16,45%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Apr-26;TikTok;Macro;masdoktel;Health;https://www.tiktok.com/@masdoktel/video/7628148428207361287;149500;Rp6.000.000;6749;11249;166;2;10;0,12%;1,58%;7,52%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Apr-26;TikTok;Macro;nursebono;Health;https://vt.tiktok.com/ZS9NUyjEP/;292900;Rp5.000.000;9793;16321;47;3;0;0,02%;0,31%;5,57%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;May-26;TikTok;Macro;elis_nrhsnh13;Health;https://www.tiktok.com/@elis_nrhsnh13/video/7639293971008605447;162600;Rp2.000.000;87600;1200000;33;0;1;0,02%;0,00%;738,01%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;May-26;TikTok;Macro;benyrayen;Health;https://vt.tiktok.com/ZSxRFW1YM/;381800;Rp2.000.000;26209;43682;1751;76;67;0,50%;4,34%;11,44%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;May-26;TikTok;Micro;apt.elsagaotami;Health;https://vt.tiktok.com/ZSxPD6gSb/;11100;Rp1.000.000;585;975;69;0;1;0,63%;7,18%;8,78%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;May-26;TikTok;Micro;nisawijayaa;Health;https://vt.tiktok.com/ZSxn7QEMr/;33900;Rp2.000.000;19682;32803;1916;59;36;5,93%;6,13%;96,76%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jun-26;TikTok;Micro;dr.fandanir;Health;https://vt.tiktok.com/ZSQMGBTCG/;50700;Rp2.000.000;1925;3209;348;2;5;0,70%;11,06%;6,33%;Rp950,00
CC & HERBABLEND;Neozep;Neozep;Consideration;Jul-26;TikTok;Micro;aintyourlevel;Health;https://www.tiktok.com/@aintyourlevel/video/7657544993103449365;75900;Rp2.500.000;9895;16492;51;1;0;0,07%;0,32%;21,73%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;TikTok;Mega;Niky Putra;Comedy;https://www.tiktok.com/@nikyrputra/video/7655714466658553108;1800000;Rp71.600.000;108900;133700;9695;94;633;0,58%;7,80%;7,43%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;TikTok;Mega;Mario Caesar;Comedy;https://www.tiktok.com/@caesarmario/video/7655640629132807442?lang=en;1200000;Rp58.800.000;95000;113500;13000;225;2171;1,28%;13,56%;9,46%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;TikTok;Micro;Fuddumps;Food & Beverage;https://www.tiktok.com/@fuddumps/video/7655686105790024980?q=Fuddumps&t=1782490208116;54400;Rp4.000.000;32100;33800;510;3;10;0,96%;1,55%;62,13%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;TikTok;Macro;Mysugarcoffee;Lifestyle;https://vt.tiktok.com/ZSCh5ctt4/;139500;Rp6.000.000;3900;8032;215;3;46;0,19%;3,29%;5,76%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;TikTok;Macro;Minggyuell;Lifestyle;https://vt.tiktok.com/ZSC6EGtLH/;260500;Rp12.000.000;32200;53000;979;47;109;0,44%;2,14%;20,35%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Macro;Haifasalwa;Lifestyle;https://vt.tiktok.com/ZSCvcK9Qd/;132200;Rp6.000.000;29700;29900;130;14;34;0,13%;0,60%;22,62%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Micro;Nareswari Tarisa;Lifestyle;https://www.tiktok.com/@kiriiana_/video/7659367848963312903;70500;Rp8.000.000;43900;62500;5321;120;99;7,86%;8,86%;88,65%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Mega;Katanyadamkar;Comedy;https://www.tiktok.com/@katanyadamkar/video/7659657379994258696?_r=1&_t=ZS-97pJeYet8KL;1300000;Rp15.000.000;78600;83900;5783;118;86;0,46%;7,14%;6,45%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;Meta;Mega;Cretivox;Lifestyle;https://www.instagram.com/p/DaDF-GqkgZT/?igsh=Z3cxY3A2OHE2c29t;1000000;Rp63.000.000;244128;525093;11000;41;93;1,11%;2,12%;52,51%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;Meta;Mega;Jktinfo;Lifestyle;https://www.instagram.com/p/DaIY-Pvkz9Z/?img_index=1;3900000;Rp13.000.000;396697;970352;5439;20;176;0,14%;0,58%;24,88%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;Meta;Mega;Ohmeygatt;Lifestyle;https://www.instagram.com/p/DaFe-LHG1yr/?igsh=MTUzNXZwbHV6Mno1Zg==;2000000;Rp7.000.000;161905;383225;5706;77;101;0,29%;1,54%;19,16%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jun-26;Meta;Macro;Unikinfold;Lifestyle;https://www.instagram.com/p/DaFj3IgkoPI/?igsh=bWQyY29zOWFlc2g=;933000;Rp7.000.000;65962;131815;1248;2;7;0,13%;0,95%;14,13%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Macro;Paulodibola;;https://www.tiktok.com/@paulodibola/video/7664523599071448327?is_from_webapp=1;268800;Rp9.000.000;1200000;1200000;31000;143;670;11,84%;2,65%;446,43%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Mega;Makanlurr;;https://vt.tiktok.com/ZSCnJ9TXH/;1800000;Rp30.000.000;123500;135700;759;19;27;0,04%;0,59%;7,54%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Macro;Gaby Saputra;;https://www.tiktok.com/@gabybsaputraa/video/7665597601932184839;249400;Rp18.000.000;115100;129500;13000;119;3568;6,69%;12,89%;51,92%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Mega;Katanyadamkar;;https://www.tiktok.com/@katanyadamkar/video/7659657379994258696?_r=1&_t=ZS-97pJeYet8KL;1300000;Rp15.000.000;78600;83900;5783;118;86;0,46%;7,14%;6,45%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Micro;Nareswari Tarisa;;https://www.tiktok.com/@kiriiana_/video/7659367848963312903;70500;Rp8.000.000;43900;62500;5321;120;99;7,86%;8,86%;88,65%;Rp950,00
CC & HERBABLEND;Decolgen;Decolgen In-Haler;Consideration;Jul-26;TikTok;Macro;Haifasalwa;;https://vt.tiktok.com/ZSCvcK9Qd/;132200;Rp6.000.000;29700;29900;134;12;34;0,14%;0,60%;22,62%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;Melysaha_;Family;https://vt.tiktok.com/ZSH2o6NL1/;13200;Rp890.000;193;244;88;0;9;0,73%;39,75%;1,85%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;asripadhilah;Family;https://vt.tiktok.com/ZSHjJe74U/;14459;Rp890.000;2700;3242;311;55;54;2,90%;12,95%;22,42%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;Nagi.shaq;Family;https://vt.tiktok.com/ZSHjJmL6w/;21000;Rp890.000;2400;2482;123;14;9;0,70%;5,88%;11,82%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;desyrtns;Family;https://vt.tiktok.com/ZSHjJdMVK/;16900;Rp890.000;322;322;17;15;7;0,23%;12,11%;1,91%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;ohohicaaa;Family;https://vt.tiktok.com/ZSHjJTqd1/;20000;Rp890.000;2100;2187;146;0;1;0,74%;6,72%;10,94%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;ditahandi_;Family;https://vt.tiktok.com/ZSHjJTkeU/;24524;Rp890.000;12300;12587;274;29;36;1,38%;2,69%;51,33%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;Yamna_cutton;Family;https://vt.tiktok.com/ZSaastEWL/;9200;Rp890.000;564;914;25;20;6;0,55%;5,58%;9,93%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;nindypramesty;Family;https://vt.tiktok.com/ZSaag8CFH/;1467;Rp890.000;176;205;7;1;0;0,55%;3,90%;13,97%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;inizeby ;Family;https://vt.tiktok.com/ZSaa2erja/;6200;Rp890.000;587;984;103;0;4;1,73%;10,87%;15,87%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;rarakayyisaaa;Family;https://vt.tiktok.com/ZSaatrYLs/;2645;Rp890.000;1362;1200;69;52;5;4,76%;10,50%;45,37%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;rainbowruby1207;Family;https://vt.tiktok.com/ZSaavMq1Y/;5701;Rp890.000;179;1010;20;18;15;0,93%;5,25%;17,72%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;najmahfariza;Family;https://vt.tiktok.com/ZSHj1cvtK/;7627;Rp890.000;1200;1593;180;22;7;2,74%;13,12%;20,89%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;maoliddaauliya_;Family;https://vt.tiktok.com/ZSHjeBHoY/;1600;Rp890.000;600;600;36;5;4;2,81%;7,50%;37,50%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;hany.purwadinata;Family;https://vt.tiktok.com/ZSHj1rwH6/;10581;Rp890.000;644;914;24;16;15;0,52%;6,02%;8,64%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;putrihpsari406;Family;https://vt.tiktok.com/ZSHj1VA1a/;13600;Rp890.000;4600;5011;187;57;85;2,42%;6,57%;36,85%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;wensf_;Family;https://vt.tiktok.com/ZSHjdbcpm/;34300;Rp890.000;49904;49904;267;51;1073;4,06%;2,79%;145,49%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;Mamaazzelalma ;Family;https://vt.tiktok.com/ZSauS184N/;1193;Rp890.000;247;564;56;27;9;7,71%;16,31%;47,28%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;hanyee210;Family;https://vt.tiktok.com/ZSHjJ89U1/;3332;Rp890.000;220;151;69;24;2;2,85%;62,91%;4,53%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;riiapra;Family;https://vt.tiktok.com/ZSHjdagao/;1651;Rp890.000;708;1061;21;24;30;4,54%;7,07%;64,26%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;rinismar23;Family;https://vt.tiktok.com/ZSaHLc1fc/;4850;Rp890.000;354;589;74;30;5;2,25%;18,51%;12,14%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;TikTok;Nano;Ykmlsr;Family;https://vt.tiktok.com/ZSau85CFU/;6670;Rp890.000;478;772;115;0;;1,72%;14,90%;11,57%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;mylosaurs;Family;https://vt.tiktok.com/ZSHjREuSa/;11450;Rp890.000;636;1560;158;1;3;1,41%;10,38%;13,62%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;ummahaliyareview;Family;https://vt.tiktok.com/ZSHjdshd4/;3000;Rp890.000;268;269;9;0;0;0,30%;3,35%;8,97%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;lionelandlexiano;Family;https://vt.tiktok.com/ZSHjRagKv/;3355;Rp890.000;4003;4753;235;84;58;11,24%;7,93%;141,67%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;houseof_zya;Family;https://tiktok.com/@houseof_zya;21600;Rp890.000;226;382;13;5;27;0,21%;11,78%;1,77%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;meighayudyhs;Family;https://vt.tiktok.com/ZSHjLRAQy/;22000;Rp890.000;196;3452;45;33;3;0,37%;2,35%;15,69%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;erinaalf;Family;https://vt.tiktok.com/ZSHj2rr5E/;10800;Rp890.000;4251;8282;53;33;27;1,05%;1,36%;76,69%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;andiratnam;Family;https://vt.tiktok.com/ZSHMSxDJf/;12600;Rp890.000;6600;7072;398;27;45;3,73%;6,65%;56,13%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;Rikariaf;Family;https://vt.tiktok.com/ZSHMDJJoA/;28000;Rp890.000;1300;2364;171;64;4;0,85%;10,11%;8,44%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;dwpuspitaaa;Family;https://www.tiktok.com/@dwpuspitaaa/video/7602597810755751188?is_from_webapp=1&sender_device=pc&web_id=7615843255053207060;12500;Rp890.000;269;269;3;0;0;0,02%;1,12%;2,15%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;yimaah ;Family;https://vt.tiktok.com/ZSHjdKyL6/;1800;Rp890.000;2500;2834;141;25;6;9,56%;6,07%;157,44%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;shellaanura;Family;https://vt.tiktok.com/ZSHjjLqMe/;1699;Rp890.000;257;257;86;12;7;6,18%;40,86%;15,13%;Rp950,00
